ID lavoro,Titolo,Disponibilità,Indirizzo,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
1,Cuoco,True,"Torino, TO, 10100, Via 8, 44",5,[],True,Cuoco,Gastronomia Italiana,08:00-16:00,COOPERATIVA,7464.53,Sede Torino,Competenze richieste: Creazione di siti web (HTML/CSS). Istruzione minima: ScuolaSecondariaPrimoGrado.
2,Programmatore Python,True,"Napoli, NA, 80100, Via 26, 5",69,[],True,Programmatore Python,Servizi Integrati,09:00-17:00,FULL_TIME,8712.61,Sede Napoli,Competenze richieste: Fotografia professionale. Istruzione minima: Specializzazione.
3,Cuoco,True,"Napoli, NA, 80100, Via 30, 47",29,[],True,Cuoco,Innovazione Spa,09:00-17:00,INTERNSHIP,6768.15,Sede Napoli,Competenze richieste: Manutenzione di ascensori. Istruzione minima: Specializzazione.
4,Insegnante di Matematica,True,"Genova, GE, 16100, Via 34, 63",40,[],True,Insegnante di Matematica,Servizi Integrati,10:00-18:00,INTERNSHIP,9374.7,Sede Genova,Competenze richieste: Creazione di database. Istruzione minima: ScuolaSecondariaSecondoGrado.
5,Web Designer,True,"Bologna, BO, 40100, Via 13, 69",97,[],True,Web Designer,Edilizia 2000,10:00-18:00,FULL_TIME,2659.92,Sede Bologna,Competenze richieste: Creazione di corsi online. Istruzione minima: Laurea.
6,Sviluppatore Java,True,"Roma, RM, 00100, Via 1, 13",48,[],True,Sviluppatore Java,Innovazione Spa,09:00-17:00,APPRENDISTATO,8915.89,Sede Roma,Competenze richieste: ﻿Saldatura. Istruzione minima: Laurea.
7,Project Manager,True,"Roma, RM, 00100, Via 49, 17",22,[],True,Project Manager,Elettricità&Co,10:00-18:00,ALTRO,4133.58,Sede Roma,Competenze richieste: Pulizia di uffici e locali commerciali. Istruzione minima: ScuolaSecondariaPrimoGrado.
8,Sviluppatore Java,True,"Bologna, BO, 40100, Via 27, 88",54,[],True,Sviluppatore Java,Tech Company,08:00-16:00,PROGETTO,7517.69,Sede Bologna,Competenze richieste: Interpretariato in tempo reale. Istruzione minima: ScuolaSecondariaSecondoGrado.
9,Insegnante di Matematica,True,"Catania, CT, 95100, Via 49, 82",76,[],True,Insegnante di Matematica,Startup XYZ,08:00-16:00,COOPERATIVA,6563.79,Sede Catania,Competenze richieste: Sviluppo di applicazioni mobile. Istruzione minima: ScuolaSecondariaSecondoGrado.
10,Tecnico di Reti,True,"Roma, RM, 00100, Via 7, 82",30,[],True,Tecnico di Reti,Foodies Srl,12:00-20:00,FULL_TIME,7960.48,Sede Roma,Competenze richieste: Automazione dei processi con script. Istruzione minima: Laurea.
11,Analista di Dati,True,"Catania, CT, 95100, Via 39, 72",59,[],True,Analista di Dati,Digitale Italia,09:00-17:00,PART_TIME,4801.59,Sede Catania,Competenze richieste: Progettazione di materiali pubblicitari. Istruzione minima: ScuolaSecondariaSecondoGrado.
12,Graphic Designer,True,"Milano, MI, 20100, Via 20, 16",4,[],True,Graphic Designer,Network Solutions,10:00-18:00,ALTRO,2591.15,Sede Milano,Competenze richieste: Installazione di climatizzatori. Istruzione minima: ScuolaSecondariaPrimoGrado.
13,Sviluppatore Java,True,"Genova, GE, 16100, Via 43, 70",42,[],True,Sviluppatore Java,Digitale Italia,12:00-20:00,PART_TIME,7286.71,Sede Genova,Competenze richieste: Produzione musicale. Istruzione minima: ScuolaPrimaria.
14,Cuoco,True,"Catania, CT, 95100, Via 21, 67",80,[],True,Cuoco,Media Agency,12:00-20:00,PART_TIME,2931.31,Sede Catania,Competenze richieste: Lavorazione del legno. Istruzione minima: Specializzazione.
15,Barista,True,"Catania, CT, 95100, Via 41, 30",86,[],True,Barista,Foodies Srl,10:00-18:00,PART_TIME,6790.93,Sede Catania,Competenze richieste: Redazione di articoli giornalistici. Istruzione minima: ScuolaSecondariaSecondoGrado.
16,Falegname,True,"Milano, MI, 20100, Via 34, 90",3,[],True,Falegname,Ambiente Verde,08:00-16:00,PART_TIME,7399.34,Sede Milano,Competenze richieste: Automazione dei processi con script. Istruzione minima: ScuolaSecondariaSecondoGrado.
17,Fotografo Professionale,True,"Torino, TO, 10100, Via 38, 46",95,[],True,Fotografo Professionale,Innovazione Spa,10:00-18:00,PART_TIME,5819.52,Sede Torino,Competenze richieste: Montaggio di mobili. Istruzione minima: ScuolaPrimaria.
18,Graphic Designer,True,"Napoli, NA, 80100, Via 18, 61",52,[],True,Graphic Designer,Tech Company,09:00-17:00,INTERNSHIP,2728.42,Sede Napoli,Competenze richieste: Supporto educativo per bambini con disabilità. Istruzione minima: ScuolaPrimaria.
19,Web Designer,True,"Catania, CT, 95100, Via 28, 26",9,[],True,Web Designer,Design Excellence,09:00-17:00,PART_TIME,2610.82,Sede Catania,Competenze richieste: Organizzazione degli spazi in casa. Istruzione minima: ScuolaPrimaria.
20,Tecnico di Reti,True,"Napoli, NA, 80100, Via 40, 9",77,[],True,Tecnico di Reti,Education First,10:00-18:00,APPRENDISTATO,5190.52,Sede Napoli,Competenze richieste: Lavaggio e stiratura di indumenti. Istruzione minima: Laurea.
21,Sviluppatore Java,True,"Milano, MI, 20100, Via 50, 1",87,[],True,Sviluppatore Java,Digitale Italia,08:00-16:00,COOPERATIVA,8563.02,Sede Milano,Competenze richieste: Organizzazione di eventi e matrimoni. Istruzione minima: Laurea.
22,Fotografo Professionale,True,"Genova, GE, 16100, Via 7, 85",49,[],True,Fotografo Professionale,Servizi Integrati,08:00-16:00,COLLABORAZIONE,7749.6,Sede Genova,Competenze richieste: Cura e assistenza a persone con disabilità. Istruzione minima: ScuolaPrimaria.
23,Social Media Manager,True,"Catania, CT, 95100, Via 40, 41",51,[],True,Social Media Manager,Innovazione Spa,10:00-18:00,COOPERATIVA,5836.02,Sede Catania,Competenze richieste: Restauro di mobili antichi. Istruzione minima: Specializzazione.
24,Consulente Marketing,True,"Roma, RM, 00100, Via 24, 45",87,[],True,Consulente Marketing,Creative Studio,08:00-16:00,COOPERATIVA,9515.98,Sede Roma,Competenze richieste: Organizzazione degli spazi in casa. Istruzione minima: Specializzazione.
25,Graphic Designer,True,"Genova, GE, 16100, Via 24, 37",28,[],True,Graphic Designer,Education First,08:00-16:00,APPRENDISTATO,6960.5,Sede Genova,Competenze richieste: ﻿Saldatura. Istruzione minima: ScuolaPrimaria.
26,Manutentore Elettrico,True,"Milano, MI, 20100, Via 6, 35",16,[],True,Manutentore Elettrico,Startup XYZ,09:00-17:00,PROGETTO,4480.65,Sede Milano,Competenze richieste: Pulizia di uffici e locali commerciali. Istruzione minima: ScuolaSecondariaPrimoGrado.
27,Graphic Designer,True,"Venezia, VE, 30100, Via 16, 29",36,[],True,Graphic Designer,Servizi Integrati,12:00-20:00,PART_TIME,9447.63,Sede Venezia,Competenze richieste: Utilizzo di strumenti CAD. Istruzione minima: ScuolaSecondariaPrimoGrado.
28,Fotografo Professionale,True,"Firenze, FI, 50100, Via 31, 8",25,[],True,Fotografo Professionale,Ambiente Verde,08:00-16:00,COOPERATIVA,4305.69,Sede Firenze,Competenze richieste: Traduzione di documenti in lingue straniere. Istruzione minima: ScuolaSecondariaSecondoGrado.
29,Specialista SEO,True,"Bologna, BO, 40100, Via 31, 2",23,[],True,Specialista SEO,Fitness World,10:00-18:00,FULL_TIME,4637.48,Sede Bologna,Competenze richieste: Creazione di contenuti multilingue per aziende. Istruzione minima: Laurea.
30,Tecnico di Reti,True,"Palermo, PA, 90100, Via 5, 31",44,[],True,Tecnico di Reti,Ambiente Verde,12:00-20:00,PROGETTO,7397.61,Sede Palermo,Competenze richieste: Fotografia professionale. Istruzione minima: ScuolaSecondariaSecondoGrado.
