ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
1,1,Restauratore di Antiquariato,True,Napoli,,80121,Via Bologna,123,7,[],True,Restauro di mobili antichi,Laboratorio di Restauro Design,10:00-18:00,APPRENDISTATO,2567.19,Sede Napoli,"Competenze richieste: Tecniche di restauro conservativo, Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
2,2,Specialista Lavorazione,True,Milano,MI,20121,Via Firenze,32,66,[],True,Lavorazione del legno,Falegnameria Tradizionale,9:00-17:00,COLLABORAZIONE,2659.93,Sede Milano,"Competenze richieste: Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura, Utilizzo di strumenti di taglio e assemblaggio. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
3,3,Specialista Lavorazione,True,Genova,GE,16121,Via Roma,114,56,[],True,Lavorazione del legno,Falegnameria Classico,10:00-18:00,INTERNSHIP,1193.2,Sede Genova,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
4,4,Creativo Artistico,True,Napoli,,80121,Via Roma,50,32,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Creativo,10:00-19:00,PROGETTO,3336.84,Sede Napoli,"Competenze richieste: Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire, Capacità di progettazione artistica e interpretazione creativa. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
5,5,Specialista Cucito,True,Genova,GE,16121,Via Firenze,31,61,[],True,Cucito e riparazione di abiti,Atelier di Moda Contemporaneo,10:00-18:00,COLLABORAZIONE,2026.37,Sede Genova,"Competenze richieste: Conoscenza dei tessuti e delle tecniche di cucito, Utilizzo di macchine da cucire industriali, Abilità di modellistica e sartoria su misura. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
6,6,Esperto in Cucito,True,Verona,VR,37121,Via Bologna,111,82,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,10:00-19:00,APPRENDISTATO,3079.5,Sede Verona,"Competenze richieste: Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito, Utilizzo di macchine da cucire industriali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
7,7,Specialista Lavorazione,True,Milano,MI,20121,Via Bologna,49,32,[],True,Lavorazione del legno,Falegnameria Contemporaneo,10:00-18:00,PART_TIME,2629.34,Sede Milano,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
8,8,Tecnico del Restauro,True,Firenze,FI,50121,Via Roma,14,45,[],True,Restauro di mobili antichi,Laboratorio di Restauro Contemporaneo,10:00-19:00,COLLABORAZIONE,1715.43,Sede Firenze,"Competenze richieste: Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli, Tecniche di restauro conservativo. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
9,9,Decoratore d'Interni,True,Napoli,,80121,Via Roma,113,37,[],True,Decorazione di interni,Studio di Decorazione Classico,10:00-17:00,APPRENDISTATO,1448.29,Sede Napoli,"Competenze richieste: Gestione dei colori e dell’illuminazione negli ambienti, Conoscenza di materiali decorativi, Tecniche di pittura e finiture murali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
10,10,Decoratore d'Interni,True,Roma,RM,184,Via Firenze,5,99,[],True,Decorazione di interni,Studio di Decorazione Artistico,10:00-19:00,INTERNSHIP,2142.36,Sede Roma,"Competenze richieste: Conoscenza di materiali decorativi, Tecniche di pittura e finiture murali, Gestione dei colori e dell’illuminazione negli ambienti. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
11,11,Tecnico del Restauro,True,Firenze,FI,50121,Via Firenze,74,54,[],True,Restauro di mobili antichi,Laboratorio di Restauro Artigianale,9:00-19:00,ALTRO,1562.47,Sede Firenze,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
12,12,Artista,True,Padova,PD,35121,Corso Padova,8,39,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artistico,9:00-19:00,APPRENDISTATO,1082.95,Sede Padova,"Competenze richieste: Capacità di progettazione artistica e interpretazione creativa, Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
13,13,Scultore,True,Palermo,PA,90121,Piazza Napoli,58,26,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Tradizionale,10:00-19:00,APPRENDISTATO,2767.94,Sede Palermo,"Competenze richieste: Capacità di progettazione artistica e interpretazione creativa, Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
14,14,Artista,True,Genova,GE,16121,Corso Torino,83,53,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artistico,10:00-19:00,COOPERATIVA,1510.86,Sede Genova,"Competenze richieste: Utilizzo di strumenti per modellare e scolpire, Tecniche di scultura con vari materiali, Capacità di progettazione artistica e interpretazione creativa. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
15,15,Scultore,True,Roma,RM,184,Via Milano,67,36,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artigianale,9:00-17:00,INTERNSHIP,3463.79,Sede Roma,"Competenze richieste: Utilizzo di strumenti per modellare e scolpire, Tecniche di scultura con vari materiali, Capacità di progettazione artistica e interpretazione creativa. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
16,16,Specialista Creazione,True,Verona,VR,37121,Via Genova,145,33,[],True,Creazione di gioielli artigianali,Atelier Orafo Artigianale,9:00-19:00,INTERNSHIP,1024.74,Sede Verona,"Competenze richieste: Tecniche di incastonatura delle pietre, Utilizzo di strumenti da orafo, Lavorazione dei metalli preziosi. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
